num,section,subsection,text
1,Project Intention,Project Sponsor,"Sarah Nelson"
2,Project Intention,Stakeholders*,"CDIL + Sarah Nelson"
3,Project Intention,Project Description*,"archival manuscript letters of marie mancini 17th century italian, french, spanish  |  transcribe, translate into english, and annotate | CDIL makes work accessible and usable, as well as train Sarah on the possible tools, platforms, expressions, and designs that the site might use | Starter website of several letters and templates for viewing text, originals, annotations, etc."
4,Project Intention,Audience*,"Scholars/Higher Ed Students  |  General Public with interest in history  |  scandalous women from the past, those interested in  | "
5,Project Intention,Impact*,
6,Project Intention,Project Term Start*,"Sept 2019 "
7,Project Intention,Project Term End*,"CDIL Fellowship ends in December 2019, but project expected to continue throughout 2020, with the first phase website expected in August 2020"
8,Project Intention,Time Constraints,
9,Project Intention,Major Project Milestones*,"Templates and first stab = December 2019  |  First phase website = August 2020 "
10,Project Intention,Project Copyright & Licensing*,"Sarah Nelson, CDIL Permissions will be acquired by Sarah Nelson "
11,Project Intention,Digital Project Active Development Storage*,"CDIL servers and Sarah's computer"
1,Assessment & Evaluation,Deliverables*,"Website, transcribed and translated letters"
2,Assessment & Evaluation,Objectives*,"Sarah coming in twice a week for semester. Olivia and Devin (and other CDIL staff and faculty) working on site as the transcription and translation of the initial letters become available. "
3,Assessment & Evaluation,Digital Platform User Assessment*,
4,Assessment & Evaluation,Classroom Learning Outcomes,
5,Assessment & Evaluation,Classroom Learning Assessment,
6,Assessment & Evaluation,Research Outcomes,
7,Assessment & Evaluation,Research Assessment,
8,Assessment & Evaluation,Digital Project Reuse,
1,Team Members,Project Team Members*,"Sarah Nelson, Project Lead and Director  |  Olivia Wikle, Digital Project co-director.  |  Devin Becker, Digital Project co-director"
2,Team Members,Project Team Constraints,
1,Monetary Resources,Budget*,"ORED Rise grant is available for student work and web development consultation"
2,Monetary Resources,Budget Constraints,
3,Monetary Resources,External Grant Funding,
1,Communications,Team Communications,"email and in person during hours in CDIL"
2,Communications,Sponsor Communications,
3,Communications,Project Completion Communication,
1,Technology Platform & Access,Digital Platform*,"work in the style CDIL does with Static Web, Open Data, etc."
2,Technology Platform & Access,Digital Platform Access Permissions Granting*,"Sarah, CDIL staff/faculty, possibly students"
3,Technology Platform & Access,Digital Platform Access Permissions Revoking*,"Sarah, CDIL staff/faculty"
4,Technology Platform & Access,Digital Platform Hosting*,"Library will host in development; at completion this may change. "
5,Technology Platform & Access,Digital Platform Accessibility,
6,Technology Platform & Access,Streaming Digital Assets Hosting*,
7,Technology Platform & Access,Streaming Digital Assets Hosting Access*,
8,Technology Platform & Access,Streaming Digital Assets Hosting Revoking*,
9,Technology Platform & Access,Equipment*,
10,Technology Platform & Access,Technology Constraints,
1,Digital Assets Creation and Management,Digitization*,"Italian archivists did this already!!!! "
2,Digital Assets Creation and Management,Born-digital files*,"born digital files will be created by Sarah and CDIL Team for use on website"
3,Digital Assets Creation and Management,File Formats Types & Quantity*,"txt and other text related files"
4,Digital Assets Creation and Management,Digital Asset Collection Size*,"11GB+!"
5,Digital Assets Creation and Management,Digital Collection Metadata Scheme*,
6,Digital Assets Creation and Management,Digital Collection Controlled Vocabularies*,
7,Digital Assets Creation and Management,Digital Assets Access*,"images files, in png format"
8,Digital Assets Creation and Management,Copyright & Licensing*,"Licensing and permissions will be acquired and provided by Sarah Nelson for use of archival images on the site. Text should be in the public domain at this point. "
9,Digital Assets Creation and Management,Accessible Digital Assets,"Captioning will be completed by Sarah and all images of letters will be provided with captioning available"
1,Unique and Locally Produced Library Collections & Archives,Physical Special Collections & Archives*,
2,Unique and Locally Produced Library Collections & Archives,Digital Collections & Archives*,
1,Institutional Compliance,IRB (Institutional Review Board) Study Number,
2,Institutional Compliance,HIPAA (Human Insurance Portability and Accountability Act),
3,Institutional Compliance,FERPA (Family Educational Rights and Privacy Act of 1974),
1,Marketing & Outreach,Target audiences,
2,Marketing & Outreach,Outreach Materials,
3,Marketing & Outreach,Promotional tactics,
4,Marketing & Outreach,Project Celebration,
1,Post-Project Sustainability,Continued Development Next Steps*,"The code will be stored in GitHub and on library computers; Library will maintain data and its expression for next 15 years, with updates to site based on changes in technology as necessary."
2,Post-Project Sustainability,Sustaining the Digital Project Record,"Describe how the digital project record will be sustained by UO Libraries."
3,Post-Project Sustainability,Sustainability Roles & Responsibilities,"Going forward, Sarah will have ultimately responsibility for checking in and making sure whoever is in library roles is aware of this project and our agreement. The digital librarians at UI Library and those connected to the CDIL will maintain the data and code in the digital archive as well. "
